900,廁,6118
901,慎,6073
902,腳,26996
903,階,15394
904,呈,12090
905,角,51220
906,梯,8021
907,滾,11474
908,摔,4790
909,破,39918
910,步,56307
911,搽,60
912,藥,29781
913,勢,50748
914,腫,6344
915,擦,7868
916,挫,2990
917,伸,11049
918,握,13370
919,響,41310
920,煞,3240
921,噁,2209
922,腦,19794
923,震,15088
924,盪,2466
925,遂,2375
926,遣,2933
927,把,74337
928,黃,60610
929,疾,8589
930,馳,2161
931,接,138649
932,駁,4478
933,城,34444
934,蘇,17585
935,薄,4844
936,太,95751
937,魯,10788
938,閣,4779
939,良,18781
940,親,70807
941,辭,5190
942,辛,14753
943,勞,28585
944,光,94296
945,週,33511
946,遠,32876
947,徬,193
948,徨,202
949,賴,23213
950,莊,12605
951,勝,49550
952,火,55338
953,晚,49589
954,烏,7360
955,廠,26146
956,溪,7452
957,湳,259
958,灌,3949
959,皮,30946
960,物,114201
961,房,53207
962,堆,6144
963,塑,6956
964,膠,7215
965,粒,2813
966,料,62642
967,猛,7815
968,延,23146
969,坪,6108
970,淪,1555
971,陷,8443
972,精,49570
973,密,27855
974,械,2720
975,搶,23781
976,濃,12457
977,舌,4533
978,斷,41730
979,窗,8138
980,屋,23223
981,縫,3626
982,隙,1053
983,竄,2188
984,頻,16741
985,爆,54311
986,炸,14965
987,易,49460
988,燃,6225
989,致,44193
990,拾,2248
991,熊,12270
992,焰,975
993,塌,1681
994,象,45569
995,；,119821
996,仍,55817
997,詳,8350
998,釐,4828
999,伍,8736
1000,攀,2663
1001,奇,36186
1002,萊,10430
1003,申,15654
1004,請,69402
1005,甫,2679
1006,駐,8719
1007,基,71346
1008,U,35578
1009,-,64656
1010,黑,42610
1011,鷹,4345
1012,吊,5803
1013,掛,9429
1014,療,32037
1015,揮,16274
1016,繩,3968
1017,索,14567
1018,考,41235
1019,氣,126940
1020,殘,6920
1021,恐,22307
1022,三,122961
1023,減,28437
1024,徒,10555
1025,速,42774
1026,德,61869
1027,壘,42061
1028,文,182379
1029,瑞,22482
1030,迅,4826
1031,搜,20785
1032,克,58184
1033,險,37422
1034,配,58076
1035,紅,60761
1036,儀,14098
1037,F,45949
1038,L,73801
1039,干,4860
1040,擾,11059
1041,災,13076
1042,灑,3187
1043,航,34457
1044,範,15339
1045,擴,10473
1046,均,25460
1047,豚,1950
1048,",",26823
1049,呎,485
1050,淑,6173
1051,媛,3336
1052,桃,47825
1053,園,72121
1054,府,64740
1055,淨,9311
1056,灘,3790
1057,沙,17576
1058,畏,1654
1059,雨,31487
1060,參,65533
1061,副,22829
1062,孝,6297
1063,超,102276
1064,噸,3302
1065,垃,6180
1066,圾,6177
1067,十,42231
1068,觀,74008
1069,富,38640
1070,迎,21012
1071,團,98847
1072,踴,1157
1073,躍,6186
1074,錄,38533
1075,類,40819
1076,逐,15591
1077,筆,15384
1078,洋,26639
1079,廢,9288
1080,棄,15120
1081,瓶,7689
1082,蓋,12671
1083,洗,20019
1084,餐,50923
1085,極,36597
1086,態,42160
1087,紀,44124
1088,食,68230
1089,遭,54438
1090,纏,2762
1091,勒,10953
1092,甚,44663
1093,亡,18915
1094,選,118125
1095,街,22359
1096,麗,23545
1097,厝,1021
1098,溼,716
1099,樹,12629
1100,濕,8028
1101,復,30246
1102,育,50977
1103,候,44287
1104,鳥,9971
1105,南,124025
1106,遷,3888
1107,途,9149
1108,家,328118
1109,級,52344
1110,訪,42074
1111,什,49443
1112,嘉,24372
1113,義,48469
1114,女,246837
1115,書,73300
1116,讀,20436
1117,采,5577
1118,邀,22047
1119,玩,55387
1120,拿,62323
1121,繪,5189
1122,圖,45443
1123,楚,12854
1124,湊,1827
1125,瞧,855
1126,倒,26202
1127,…,28588
1128,搬,6381
1129,五,38509
1130,幼,10015
1131,吵,7142
1132,著,187860
1133,耍,3176
1134,朋,45867
1135,張,100821
1136,她,191456
1137,寞,1187
1138,神,64337
1139,慰,6453
1140,嗎,38089
1141,壯,6134
1142,答,16380
1143,呀,3468
1144,媽,77015
1145,傻,9723
1146,校,42012
1147,蜿,237
1148,蜒,249
1149,替,15999
1150,折,14561
1151,彎,4786
1152,懂,9576
1153,話,74712
1154,絡,7865
1155,泡,13454
1156,湯,18337
1157,童,28582
1158,曝,14587
1159,紛,43621
1160,厲,5279
1161,複,10158
1162,雜,13011
1163,跳,25818
1164,啦,19857
1165,靈,16147
1166,半,55974
1167,迷,33167
1168,吧,29112
1169,豪,24532
1170,華,81414
1171,牌,46062
1172,龍,33168
1173,z,16075
1174,賓,16416
1175,尺,16831
1176,概,11776
1177,念,34412
1178,夠,33197
1179,Q,12084
1180,揭,6643
1181,曉,8325
1182,W,40452
1183,秒,17444
1184,/,31697
1185,輔,8182
1186,充,25165
1187,插,6475
1188,駕,22491
1189,駛,18209
1190,X,27081
1191,礎,7703
1192,儘,9624
1193,混,10169
1194,轎,3072
1195,跑,35098
1196,+,7789
1197,渦,1485
1198,輪,22945
1199,擎,4020
1200,匹,2392
1201,米,28663
1202,扭,4923
1203,僅,53256
1204,商,69274
1205,睹,2445
1206,錯,32063
1207,盛,14921
1208,傅,5341
1209,妤,5635
1210,星,69474
1211,陳,99622
1212,偉,17156
1213,霆,2282
1214,娛,9816
1215,圈,20251
1216,老,107625
1217,九,18209
1218,醉,5596
1219,玲,6676
1220,瓏,569
1221,掀,6121
1222,炙,1026
1223,亮,28911
1224,勁,6903
1225,歌,46964
1226,舞,24230
1227,絲,58745
1228,巴,40507
1229,西,70298
1230,嫩,5374
1231,戀,17572
1232,扮,9162
1233,唱,40182
1234,首,80469
1235,嗨,2020
1236,墨,7261
1237,鏡,27957
1238,翻,25859
1239,旁,24172
1240,頰,1996
1241,陣,24682
1242,呼,36349
1243,偶,13170
1244,福,44559
1245,袋,10659
1246,噴,8459
1247,剛,30766
1248,浙,1444
1249,江,18141
1250,疏,5068
1251,忽,4905
1252,遲,6432
1253,洞,6765
1254,幸,28570
1255,虧,5736
1256,雄,40562
1257,寮,2326
1258,庄,795
1259,賽,145742
1260,棒,42748
1261,裁,13155
1262,炎,10023
1263,每,96829
1264,班,43315
1265,責,30336
1266,八,20291
1267,操,12040
1268,草,20449
1269,肺,4216
1270,甦,972
1271,健,40691
1272,氧,4056
1273,臟,6742
1274,顫,774
1275,恢,6770
1276,庚,3093
1277,挽,1632
1278,悉,8633
1279,拔,6611
1280,擬,7961
1281,填,3647
1282,寫,30227
1283,簿,865
1284,史,37605
1285,夕,4995
1286,母,41666
1287,曾,73112
1288,冒,8387
1289,教,88557
1290,映,13725
1291,湖,15375
1292,獻,11383
1293,穿,46255
1294,銀,27920
1295,衣,33172
1296,梳,1538
1297,豔,2748
1298,演,113643
1299,擺,11837
1300,毫,8456
1301,慌,2791
1302,亂,15400
1303,令,32330
1304,露,48677
1305,腹,7506
1306,肌,15622
1307,狂,23791
1308,羞,5457
1309,撫,5346
1310,摸,9275
1311,髮,23966
1312,撩,1645
1313,妹,33356
1314,抒,686
1315,馨,4925
1316,挑,26201
1317,膚,14264
1318,禮,35751
1319,抽,14578
1320,喜,56838
1321,敢,14472
1322,裴,2079
1323,璐,1629
1324,盧,7745
1325,仲,7562
1326,陪,15019
1327,盡,22721
1328,壓,36113
1329,韓,66129
1330,彩,23714
1331,頑,945
1332,輯,11323
1333,幹,9046
1334,氛,9870
1335,炒,5379
1336,儒,2492
1337,攝,33895
1338,帥,12595
1339,奏,5135
1340,瘋,11055
1341,恍,709
1342,跟,96649
1343,瘦,8043
1344,嘲,3002
1345,夫,30860
1346,酌,1383
1347,吳,36712
1348,睿,4307
1349,巖,267
1350,w,35329
1351,鍾,4499
1352,碩,5233
1353,戲,54004
1354,沉,7318
1355,湛,1283
1356,抱,23008
1357,獎,45401
1358,覺,79971
1359,淚,10627
1360,汗,5333
1361,忘,14057
1362,謝,45180
1363,幫,48676
1364,守,24465
1365,訝,3673
1366,禁,18175
1367,燁,450
1368,涕,434
1369,哭,16569
1370,劉,29730
1371,庭,28905
1372,百,34795
1373,淡,11286
1374,藝,45394
1375,群,34370
1376,滴,4658
1377,曬,9235
1378,爭,36399
1379,微,30541
1380,博,22206
1381,皙,1140
1382,獨,34492
1383,妝,14055
1384,封,16190
1385,挺,10344
1386,鵝,2728
1387,蛋,31642
1388,青,32552
1389,澀,1798
1390,散,15689
1391,凍,5009
1392,齡,12505
1393,讚,20125
1394,睫,921
1395,毛,23907
1396,厚,9920
1397,唇,6930
1398,喝,23302
1399,紫,5966
1400,勾,3782
1401,憶,13081
1402,懷,25640
1403,討,37230
1404,菱,2427
1405,璝,868
1406,穎,8028
1407,綿,3714
1408,投,94475
1409,赤,2623
1410,膊,129
1411,塊,12315
1412,飆,9431
1413,邃,577
1414,鼻,8272
1415,樑,1772
1416,稚,1838
1417,拳,6316
1418,拉,58400
1419,紋,6095
1420,腰,7755
1421,褲,13046
1422,灰,6150
1423,襪,5803
1424,腿,18731
1425,右,24249
1426,麥,13381
1427,左,27619
1428,婆,18897
1429,鮮,25203
1430,肉,39982
1431,俊,14567
1432,俏,2188
1433,膩,4475
1434,俐,2025
1435,瑄,3148
1436,琅,358
1437,琊,177
1438,榜,6641
1439,播,37866
1440,陽,30442
1441,趁,8982
1442,戰,118171
1443,英,60131
1444,勇,16764
1445,檔,13042
1446,刀,14903
1447,剷,180
1448,敵,8988
1449,兵,18174
1450,懸,3946
1451,箭,5237
1452,癱,1859
1453,▼,4439
1454,昊,906
1455,飾,17157
1456,兄,21750
1457,弟,37173
1458,逍,178
1459,遙,2712
1460,語,27451
1461,談,27877
1462,聽,42165
1463,哥,33884
1464,憂,7177
1465,靜,15244
1466,闔,346
1467,緩,12108
1468,鐘,27249
1469,彷,4125
1470,彿,4011
1471,磅,1028
1472,礡,253
1473,姿,8234
1474,喊,16460
1475,梁,7056
1476,誓,2095
1477,退,33955
1478,迴,6630
1479,垂,3056
1480,焚,1276
1481,托,6525
1482,雯,2613
1483,瑯,505
1484,→,1906
1485,冠,34567
1486,秦,1662
1487,舒,15854
1488,培,11794
1489,誕,8659
1490,爸,43144
1491,捕,17897
1492,顧,30526
1493,柔,7891
1494,倆,6746
1495,框,3535
1496,侶,7782
1497,閃,12913
1498,卡,48079
1499,帽,6153
1500,套,23441
1501,甜,27854
1502,翼,3225
1503,眉,4051
1504,宇,13145
1505,父,31164
1506,味,52118
1507,牢,1992
1508,摧,990
1509,貝,13863
1510,斂,755
1511,娶,1768
1512,婚,48087
1513,紙,12826
1514,錢,40714
1515,鄉,20163
1516,床,16903
1517,吃,89697
1518,飯,28465
1519,純,12610
1520,蠻,5187
1521,漂,6600
1522,疼,8175
1523,魚,28051
1524,養,45837
1525,狗,43109
1526,千,30565
1527,飽,9016
1528,諷,2992
1529,奈,11364
1530,嘆,6435
1531,逸,5944
1532,—,3585
1533,燕,4693
1534,巨,20465
1535,骨,16192
1536,幽,3958
1537,牽,7082
1538,改,69845
1539,鞋,13767
1540,拖,8267
1541,冬,12040
1542,嗶,319
1543,罩,5165
1544,曲,23846
1545,沸,1668
1546,騰,5494
1547,音,48799
1548,鎮,11676
1549,汙,4361
1550,染,15880
1551,叫,24631
1552,溝,11569
1553,屍,8771
1554,宋,9404
1555,欣,11986
1556,芝,4185
1557,倫,19603
1558,堂,14293
1559,編,18350
1560,課,21200
1561,仔,11510
1562,誰,14503
1563,歷,31942
1564,凡,8804
1565,嗅,816
1566,茉,582
1567,莉,10648
1568,阿,44976
1569,甘,7162
1570,講,23738
1571,孩,67234
1572,馮,4066
1573,賢,15137
1574,佳,34462
1575,素,27987
1576,材,26860
1577,描,5725
1578,述,13863
1579,櫻,5606
1580,丸,3123
1581,募,4508
1582,籌,5513
1583,票,41977
1584,扣,9624
1585,拆,5145
1586,帳,12912
1587,終,43105
1588,評,32782
1589,審,26369
1590,峯,574
1591,鼓,14207
1592,勵,13700
1593,順,27448
1594,香,48169
1595,慮,11304
1596,裹,1811
1597,尋,16481
1598,幻,8339
1599,洽,3327
1600,究,29524
1601,礙,9551
1602,剪,7597
1603,缺,17633
1604,亭,3713
1605,『,13278
1606,』,13265
1607,慣,12537
1608,涉,14627
1609,兼,8251
1610,夏,17873
1611,尼,28244
1612,幀,69
1613,稿,3374
1614,掌,14915
1615,誇,6141
1616,漫,15255
1617,按,15459
1618,序,12651
1619,歸,13854
1620,柢,58
1621,慨,1286
1622,修,35560
1623,憨,600
1624,膽,6006
1625,憑,4775
1626,桂,2188
1627,綸,1584
1628,鎂,703
1629,酬,2862
1630,肯,13139
1631,釜,895
1632,貼,30076
1633,摯,1177
1634,刊,13115
1635,悅,8379
1636,跌,10458
1637,昏,4778
1638,欽,1863
1639,聖,21477
1640,郭,18374
1641,樓,31506
1642,耶,8019
1643,祝,11624
1644,糖,14352
1645,魔,10664
1646,奮,8787
1647,邱,10061
1648,章,14045
1649,吉,16435
1650,餘,15159
1651,鈴,3934
1652,探,14027
1653,苦,23214
1654,顏,17077
1655,愉,2374
1656,臥,3016
1657,堅,20918
1658,毅,4156
1659,咬,8170
1660,牙,15063
1661,朗,7737
1662,互,24773
1663,鬥,13376
1664,壁,6006
1665,衡,6253
1666,暑,5554
1667,慢,21029
1668,姪,690
1669,耐,7796
1670,融,21827
1671,漸,16093
1672,志,34511
1673,莫,10348
1674,彼,8841
1675,憐,2072
1676,尿,9709
1677,腎,3382
1678,疱,136
1679,疹,1072
1680,診,14781
1681,疫,6858
1682,估,14463
1683,劑,6118
1684,蔡,39867
1685,芳,6400
1686,蛇,5140
1687,痘,2010
1688,Z,8641
1689,痊,551
1690,癒,5017
1691,伏,3654
1692,側,10380
1693,胸,12649
1694,頸,4401
1695,叉,2520
1696,%,42548
1697,倍,11021
1698,滋,5958
1699,癌,11388
1700,髓,934
1701,植,9637
1702,抑,2457
1703,併,7527
1704,諮,3126
1705,委,48927
1706,庫,11773
1707,膜,6278
1708,斑,3984
1709,狼,5981
1710,瘡,511
1711,液,9019
1712,淋,6762
1713,瘤,3290
1714,抗,22200
1715,寧,8740
1716,錠,380
1717,剋,321
1718,普,37409
1719,醇,2121
1720,含,24907
1721,黴,571
1722,敏,11191
1723,核,20333
1724,孕,13220
1725,婦,19746
1726,鏈,2674
1727,菌,6567
1728,捐,8723
1729,飲,22236
1730,蕭,6115
1731,薇,7357
1732,寵,12493
1733,毯,3282
1734,吻,6654
1735,肩,7824
1736,汁,6808
1737,珍,11083
1738,泉,6221
1739,趟,2859
1740,雷,20012
1741,尖,9298
1742,韶,2413
1743,丞,3459
1744,琳,7575
1745,春,26402
1746,緣,10044
1747,曖,1938
1748,搞,11385
1749,邵,1768
1750,妮,7306
1751,芬,5561
1752,軒,5612
1753,忙,22177
